"TOA5","BoiaSomorrostro_cr1000xs","CR1000X","27337","CR1000X.8.2.1","CPU:codi_BoiaSomorrostro.CR1X","45662","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","RecipeStatus","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-06-03 23:06:24.207",20,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.83206,12.66527,3.68795,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3662.dat.  ",197,1500,268077852,331130640,0,0,"2026-06-03 23:06:00.027","2026-06-03 00:00:00",319,684458032,1171,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"196,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423441,0.0001270633,2.524501E-05,-279,-321,-398,0.1000034,0.09999072
"2026-06-03 23:58:55.334",21,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.61642,12.65664,3.687947,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,268057917,331130640,0,0,"2026-06-03 23:58:00.027","2026-06-03 00:00:00",319,684458032,1171,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"197,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423421,0.0001270636,2.524483E-05,-278,-321,-384,0.1000034,0.09999072
"2026-06-04 00:24:02.034",22,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.55096,12.6448,3.688643,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3684.dat.  ",197,1500,285787229,331130640,0,0,"2026-06-04 00:24:00.027","2026-06-04 00:00:00",320,249964356,1171,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"198,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423425,0.000127064,2.524492E-05,-280,-326,-378,0.1000034,0.09999072
"2026-06-04 01:14:07.742",23,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.49133,12.63649,3.6879,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3684.dat.  ",197,1500,268020885,331130640,0,0,"2026-06-04 01:14:00.027","2026-06-04 00:00:00",319,249964356,1171,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"199,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423413,0.0001270643,2.52448E-05,-281,-326,-396,0.1000034,0.09999072
"2026-06-04 01:39:13.294",24,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.53329,12.62459,3.687885,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3684.dat.  ",197,1500,267511901,331130640,0,0,"2026-06-04 01:39:00.027","2026-06-04 00:00:00",319,249964356,1171,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"200,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423427,0.0001270645,2.524486E-05,-281,-319,-376,0.1000034,0.09999072
"2026-06-04 02:28:55.88",25,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.56055,12.59427,3.68774,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,285764496,331130640,0,0,"2026-06-04 02:28:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"201,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423421,0.0001270649,2.524481E-05,-275,-320,-388,0.1000034,0.09999072
"2026-06-04 02:54:05.408",26,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.55521,12.61432,3.687882,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,267514850,331130640,0,0,"2026-06-04 02:54:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"202,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423428,0.0001270652,2.524478E-05,-281,-325,-387,0.1000034,0.09999072
"2026-06-04 03:44:03.441",27,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.5289,12.61854,3.687862,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,267574908,331130640,0,0,"2026-06-04 03:44:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"203,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423417,0.0001270654,2.524488E-05,-280,-321,-377,0.1000034,0.09999072
"2026-06-04 04:09:29.157",28,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.51196,12.61063,3.688283,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,267646900,331130640,0,0,"2026-06-04 04:09:00.027","2026-06-04 00:00:00",320,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"204,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423432,0.0001270655,2.52447E-05,-280,-321,-387,0.1000034,0.09999072
"2026-06-04 04:59:27.59",29,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.45276,12.61615,3.687517,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,267664932,331130640,0,0,"2026-06-04 04:59:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"205,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423417,0.0001270658,2.524459E-05,-280,-318,-389,0.1000034,0.09999072
"2026-06-04 05:24:14.515",30,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.41098,12.62041,3.688121,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,280526409,331130640,0,0,"2026-06-04 05:24:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"206,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423431,0.0001270661,2.524475E-05,-278,-326,-379,0.1000034,0.09999072
"2026-06-04 06:14:23.497",31,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.29492,12.62387,3.688294,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),141(137),44(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,267636912,331130640,0,0,"2026-06-04 06:14:00.027","2026-06-04 00:00:00",320,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"207,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423417,0.0001270666,2.524467E-05,-284,-318,-391,0.1000034,0.09999072
"2026-06-04 06:39:48.918",32,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.29227,12.58465,3.687645,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,267711918,331130640,0,0,"2026-06-04 06:39:00.027","2026-06-04 00:00:00",320,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"208,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423423,0.0001270666,2.524454E-05,-282,-322,-385,0.1000034,0.09999072
"2026-06-04 07:29:46.721",33,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.32217,12.60929,3.688007,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,285996526,331130640,0,0,"2026-06-04 07:29:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"209,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423413,0.0001270671,2.524477E-05,-283,-324,-395,0.1000034,0.09999072
"2026-06-04 07:55:01.513",34,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.39432,12.69467,3.687954,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,267756858,331130640,0,0,"2026-06-04 07:55:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"210,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423424,0.000127067,2.524469E-05,-272,-327,-383,0.1000034,0.09999072
"2026-06-04 08:45:14.34",35,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.7973,12.78629,3.68805,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,267819837,331130640,0,0,"2026-06-04 08:45:00.031","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"211,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642342,0.0001270674,2.524462E-05,-282,-323,-386,0.1000034,0.09999072
"2026-06-04 09:09:59.22",36,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,23.98779,12.8899,3.688176,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,267794870,331130640,0,0,"2026-06-04 09:09:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"212,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423442,0.0001270676,2.524461E-05,-276,-325,-386,0.1000034,0.09999072
"2026-06-04 09:59:58.896",37,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,24.40735,13.05968,3.687427,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,267815860,331130640,0,0,"2026-06-04 09:59:00.027","2026-06-04 00:00:00",320,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"213,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423447,0.0001270679,2.524475E-05,-279,-322,-389,0.1000034,0.09999072
"2026-06-04 10:24:53.171",38,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,24.62161,13.14535,3.687419,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,285792431,331130640,0,0,"2026-06-04 10:24:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"214,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423463,0.0001270679,2.524462E-05,-286,-320,-383,0.1000034,0.09999072
"2026-06-04 11:16:37.872",39,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,25.75525,13.50735,3.685767,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,267861798,331130640,0,0,"2026-06-04 11:16:00.026","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"215,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423476,0.000127068,2.524456E-05,-278,-321,-388,0.1000034,0.09999072
"2026-06-04 11:41:05.117",40,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,26.55563,13.89516,3.688723,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,267966708,331130640,0,0,"2026-06-04 11:41:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"216,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423504,0.0001270683,2.524463E-05,-284,-324,-393,0.1000034,0.09999072
"2026-06-04 12:32:21.144",41,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,26.56927,12.97656,3.688051,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,285772189,331130640,0,0,"2026-06-04 12:32:00.026","2026-06-04 00:00:00",319,249964356,1306,249964356,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"217,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423529,0.0001270685,2.524466E-05,-287,-322,-400,0.1000034,0.09999072
"2026-06-04 12:56:31.665",42,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,26.17926,13.26001,3.68846,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,267963607,331130640,0,0,"2026-06-04 12:56:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"218,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423524,0.0001270686,2.524466E-05,-270,-323,-380,0.1000034,0.09999072
"2026-06-04 13:50:07.151",43,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,25.75742,12.97843,3.689346,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,268003787,331130640,0,0,"2026-06-04 13:50:00.027","2026-06-04 00:00:00",319,249964356,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"219,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423512,0.0001270692,2.524476E-05,-282,-324,-391,0.1000034,0.09999072
